entry,at,order
"The admin approved the player ""Apples @ rArEC1v0VC"" participation with a stack of 200.",2024-07-20T01:56:37.859Z,172144059785900
"The player ""Apples @ rArEC1v0VC"" requested a seat.",2024-07-20T01:56:12.251Z,172144057225100
"The admin approved the player ""deth @ faOY50LTaK"" participation with a stack of 200.",2024-07-20T01:55:01.907Z,172144050190700
"The player ""deth @ faOY50LTaK"" requested a seat.",2024-07-20T01:54:54.472Z,172144049447200
"The admin approved the player ""Phil @ VLzOHDKkW1"" participation with a stack of 200.",2024-07-20T01:50:06.026Z,172144020602600
"The player ""Phil @ VLzOHDKkW1"" requested a seat.",2024-07-20T01:49:52.693Z,172144019269300
"The admin approved the player ""Pete @ -MwpzAEDIH"" participation with a stack of 200.",2024-07-20T01:48:05.034Z,172144008503400
"The player ""Pete @ -MwpzAEDIH"" requested a seat.",2024-07-20T01:47:52.630Z,172144007263000
"The admin approved the player ""Iain @ awcWMUmPGG"" participation with a stack of 200.",2024-07-20T01:46:53.143Z,172144001314300
"The admin approved the player ""Beauch @ irGF2z1zcw"" participation with a stack of 200.",2024-07-20T01:46:50.015Z,172144001001500
"The admin approved the player ""Robbie @ oUUndIYjNo"" participation with a stack of 200.",2024-07-20T01:46:45.699Z,172144000569900
"The player ""Iain @ awcWMUmPGG"" requested a seat.",2024-07-20T01:46:06.565Z,172143996656500
"The player ""Robbie @ oUUndIYjNo"" requested a seat.",2024-07-20T01:45:19.478Z,172143991947800
"The player ""Beauch @ irGF2z1zcw"" requested a seat.",2024-07-20T01:45:03.367Z,172143990336700
"The game's ante was changed from 0 to 0.",2024-07-20T01:39:37.082Z,172143957708202
"The game's big blind was changed from 20 to 2.",2024-07-20T01:39:37.082Z,172143957708201
"The game's small blind was changed from 10 to 1.",2024-07-20T01:39:37.082Z,172143957708200
"The admin approved the player ""Alec @ aog4WV3Wm5"" participation with a stack of 200.",2024-07-20T01:32:49.225Z,172143916922501
"The player ""Alec @ aog4WV3Wm5"" requested a seat.",2024-07-20T01:32:49.225Z,172143916922500
entry,at,order
"The player ""Pete @ iFQNNyllBu"" quits the game with a stack of 276.",2024-07-20T03:54:15.338Z,172144765533800
"The player ""Robbie @ oUUndIYjNo"" quits the game with a stack of 293.",2024-07-20T03:53:47.865Z,172144762786500
"-- ending hand #48 --",2024-07-20T03:52:35.236Z,172144755523602
"""deth @ SjkXUR7rsy"" collected 51 from pot",2024-07-20T03:52:35.236Z,172144755523601
"Uncalled bet of 53 returned to ""deth @ SjkXUR7rsy""",2024-07-20T03:52:35.236Z,172144755523600
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:52:34.412Z,172144755441200
"""Robbie @ oUUndIYjNo"" folds",2024-07-20T03:52:18.030Z,172144753803000
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:52:15.684Z,172144753568400
"""Pete @ iFQNNyllBu"" folds",2024-07-20T03:52:14.791Z,172144753479100
"""deth @ SjkXUR7rsy"" raises to 59 and go all in",2024-07-20T03:52:07.376Z,172144752737600
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:51:51.721Z,172144751172100
"""Robbie @ oUUndIYjNo"" bets 6",2024-07-20T03:51:46.810Z,172144750681000
"Turn: 3♥, 2♥, K♥ [K♦]",2024-07-20T03:51:39.949Z,172144749994900
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:51:39.059Z,172144749905900
"The admin ""Phil @ VLzOHDKkW1"" enqueued the game stop on next hand.",2024-07-20T03:51:32.526Z,172144749252600
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:51:31.937Z,172144749193700
"""deth @ SjkXUR7rsy"" checks",2024-07-20T03:51:29.375Z,172144748937500
"""Andrew @ LJbZ_ipD4W"" checks",2024-07-20T03:51:28.274Z,172144748827400
"""Robbie @ oUUndIYjNo"" checks",2024-07-20T03:51:24.729Z,172144748472900
"Flop:  [3♥, 2♥, K♥]",2024-07-20T03:51:04.688Z,172144746468800
"""Andrew @ LJbZ_ipD4W"" checks",2024-07-20T03:51:03.831Z,172144746383100
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:51:00.097Z,172144746009700
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:50:54.638Z,172144745463800
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:50:53.718Z,172144745371800
"""deth @ SjkXUR7rsy"" checks",2024-07-20T03:50:48.348Z,172144744834800
"""deth @ SjkXUR7rsy"" posts a missed big blind of 6",2024-07-20T03:50:41.091Z,172144744109112
"""deth @ SjkXUR7rsy"" posts a missing small blind of 3",2024-07-20T03:50:41.091Z,172144744109111
"""Andrew @ LJbZ_ipD4W"" posts a big blind of 6",2024-07-20T03:50:41.091Z,172144744109110
"""Robbie @ oUUndIYjNo"" posts a small blind of 3",2024-07-20T03:50:41.091Z,172144744109109
"Player stacks: #5 ""Pete @ iFQNNyllBu"" (282) | #6 ""Phil @ VLzOHDKkW1"" (405) | #8 ""Robbie @ oUUndIYjNo"" (305) | #9 ""Andrew @ LJbZ_ipD4W"" (90) | #10 ""deth @ SjkXUR7rsy"" (68)",2024-07-20T03:50:41.091Z,172144744109103
"-- starting hand #48 (id: iyvtlibouhxj)  (No Limit Texas Hold'em) (dealer: ""Phil @ VLzOHDKkW1"") --",2024-07-20T03:50:41.091Z,172144744109102
"The player ""deth @ SjkXUR7rsy"" joined the game with a stack of 68.",2024-07-20T03:50:41.091Z,172144744109101
"The player ""Apples @ qKB_RDizju"" quits the game with a stack of 0.",2024-07-20T03:50:41.091Z,172144744109100
"-- ending hand #47 --",2024-07-20T03:50:35.086Z,172144743508602
"""Robbie @ oUUndIYjNo"" collected 6 from pot with Four of a Kind, K's (combination: K♦, K♥, K♣, K♠, 10♠)",2024-07-20T03:50:35.086Z,172144743508601
"""Robbie @ oUUndIYjNo"" collected 16 from pot with Four of a Kind, K's (combination: K♦, K♥, K♣, K♠, 10♠)",2024-07-20T03:50:35.086Z,172144743508600
"River: 10♣, K♥, 6♣, K♣ [K♠]",2024-07-20T03:50:31.073Z,172144743107300
"Turn: 10♣, K♥, 6♣ [K♣]",2024-07-20T03:50:27.063Z,172144742706300
"""Robbie @ oUUndIYjNo"" shows a 10♠, K♦.",2024-07-20T03:50:23.056Z,172144742305602
"""Apples @ qKB_RDizju"" shows a 2♠, J♠.",2024-07-20T03:50:23.056Z,172144742305601
"Uncalled bet of 6 returned to ""Robbie @ oUUndIYjNo""",2024-07-20T03:50:23.056Z,172144742305600
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:50:22.218Z,172144742221800
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:50:12.011Z,172144741201100
"""Robbie @ oUUndIYjNo"" bets 6",2024-07-20T03:50:04.020Z,172144740402000
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:49:59.187Z,172144739918700
"The player ""deth @ SjkXUR7rsy"" sit back with the stack of 68.",2024-07-20T03:49:56.368Z,172144739636800
"Flop:  [10♣, K♥, 6♣]",2024-07-20T03:49:47.200Z,172144738720000
"""Robbie @ oUUndIYjNo"" checks",2024-07-20T03:49:46.367Z,172144738636700
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:49:37.854Z,172144737785400
"""Pete @ iFQNNyllBu"" folds",2024-07-20T03:49:27.655Z,172144736765500
"""Apples @ qKB_RDizju"" calls 4 and go all in",2024-07-20T03:49:19.746Z,172144735974600
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:49:17.834Z,172144735783400
"""Robbie @ oUUndIYjNo"" posts a big blind of 6",2024-07-20T03:49:11.318Z,172144735131808
"""Phil @ VLzOHDKkW1"" posts a small blind of 3",2024-07-20T03:49:11.318Z,172144735131807
"Player stacks: #2 ""Apples @ qKB_RDizju"" (4) | #5 ""Pete @ iFQNNyllBu"" (282) | #6 ""Phil @ VLzOHDKkW1"" (411) | #8 ""Robbie @ oUUndIYjNo"" (289) | #9 ""Andrew @ LJbZ_ipD4W"" (96)",2024-07-20T03:49:11.318Z,172144735131801
"-- starting hand #47 (id: 0bkuh4ar261y)  (No Limit Texas Hold'em) (dealer: ""Pete @ iFQNNyllBu"") --",2024-07-20T03:49:11.318Z,172144735131800
"-- ending hand #46 --",2024-07-20T03:49:05.213Z,172144734521304
"""Apples @ qKB_RDizju"" shows a 10♥, Q♠.",2024-07-20T03:49:05.213Z,172144734521303
"""Andrew @ LJbZ_ipD4W"" collected 96 from pot with Pair, A's (combination: A♥, A♠, Q♦, 9♣, 7♦)",2024-07-20T03:49:05.213Z,172144734521302
"""Andrew @ LJbZ_ipD4W"" shows a 7♦, A♥.",2024-07-20T03:49:05.213Z,172144734521301
"Uncalled bet of 4 returned to ""Apples @ qKB_RDizju""",2024-07-20T03:49:05.213Z,172144734521300
"""Andrew @ LJbZ_ipD4W"" calls 15 and go all in",2024-07-20T03:49:04.392Z,172144734439200
"""Pete @ iFQNNyllBu"" folds",2024-07-20T03:49:03.428Z,172144734342800
"""Apples @ qKB_RDizju"" bets 19 and go all in",2024-07-20T03:48:57.273Z,172144733727300
"""Andrew @ LJbZ_ipD4W"" checks",2024-07-20T03:48:52.202Z,172144733220200
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:48:49.394Z,172144732939400
"River: A♠, 9♣, 5♣, Q♦ [6♥]",2024-07-20T03:48:44.915Z,172144732491500
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:48:44.080Z,172144732408000
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:48:37.007Z,172144731700700
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:48:36.107Z,172144731610700
"""Apples @ qKB_RDizju"" bets 6",2024-07-20T03:48:30.667Z,172144731066700
"""Andrew @ LJbZ_ipD4W"" checks",2024-07-20T03:48:24.669Z,172144730466900
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:48:20.583Z,172144730058300
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:48:19.587Z,172144729958700
"Turn: A♠, 9♣, 5♣ [Q♦]",2024-07-20T03:48:14.577Z,172144729457700
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:48:13.752Z,172144729375200
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:48:06.174Z,172144728617400
"""Apples @ qKB_RDizju"" calls 6",2024-07-20T03:48:02.448Z,172144728244800
"""Andrew @ LJbZ_ipD4W"" bets 6",2024-07-20T03:47:58.315Z,172144727831500
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:47:51.516Z,172144727151600
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:47:50.561Z,172144727056100
"Flop:  [A♠, 9♣, 5♣]",2024-07-20T03:47:33.901Z,172144725390100
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:47:33.083Z,172144725308300
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:47:32.097Z,172144725209700
"""Apples @ qKB_RDizju"" calls 6",2024-07-20T03:47:27.835Z,172144724783500
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:47:25.462Z,172144724546200
"""Robbie @ oUUndIYjNo"" folds",2024-07-20T03:47:21.665Z,172144724166500
"""Phil @ VLzOHDKkW1"" posts a big blind of 6",2024-07-20T03:47:16.737Z,172144723673708
"""Pete @ iFQNNyllBu"" posts a small blind of 3",2024-07-20T03:47:16.737Z,172144723673707
"Player stacks: #2 ""Apples @ qKB_RDizju"" (37) | #5 ""Pete @ iFQNNyllBu"" (300) | #6 ""Phil @ VLzOHDKkW1"" (423) | #8 ""Robbie @ oUUndIYjNo"" (289) | #9 ""Andrew @ LJbZ_ipD4W"" (33)",2024-07-20T03:47:16.737Z,172144723673701
"-- starting hand #46 (id: opmk3nol5oyd)  (No Limit Texas Hold'em) (dealer: ""Apples @ qKB_RDizju"") --",2024-07-20T03:47:16.737Z,172144723673700
"-- ending hand #45 --",2024-07-20T03:47:10.704Z,172144723070403
"""Apples @ qKB_RDizju"" shows a 7♦, 7♠.",2024-07-20T03:47:10.704Z,172144723070402
"""Pete @ iFQNNyllBu"" collected 82 from pot with Pair, A's (combination: A♠, A♦, Q♦, 10♦, 9♣)",2024-07-20T03:47:10.704Z,172144723070401
"""Pete @ iFQNNyllBu"" shows a A♠, A♦.",2024-07-20T03:47:10.704Z,172144723070400
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:47:09.870Z,172144722987000
"""Apples @ qKB_RDizju"" checks",2024-07-20T03:47:08.779Z,172144722877900
"River: 9♣, 8♠, Q♦, 2♥ [10♦]",2024-07-20T03:47:04.428Z,172144722442800
"""Apples @ qKB_RDizju"" calls 20",2024-07-20T03:47:03.557Z,172144722355700
"""Pete @ iFQNNyllBu"" bets 20",2024-07-20T03:46:58.466Z,172144721846600
"""Apples @ qKB_RDizju"" checks",2024-07-20T03:46:44.298Z,172144720429800
"Turn: 9♣, 8♠, Q♦ [2♥]",2024-07-20T03:46:39.990Z,172144719999000
"""Apples @ qKB_RDizju"" calls 12",2024-07-20T03:46:39.074Z,172144719907400
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:46:36.290Z,172144719629000
"""Pete @ iFQNNyllBu"" raises to 12",2024-07-20T03:46:35.307Z,172144719530700
"""Apples @ qKB_RDizju"" bets 6",2024-07-20T03:46:27.169Z,172144718716900
"Flop:  [9♣, 8♠, Q♦]",2024-07-20T03:46:18.120Z,172144717812000
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:46:17.221Z,172144717722100
"""Apples @ qKB_RDizju"" calls 6",2024-07-20T03:46:08.879Z,172144716887900
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:46:07.869Z,172144716786900
"""Robbie @ oUUndIYjNo"" folds",2024-07-20T03:46:01.624Z,172144716162400
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:45:58.322Z,172144715832200
"""Pete @ iFQNNyllBu"" posts a big blind of 6",2024-07-20T03:45:53.303Z,172144715330308
"""Apples @ qKB_RDizju"" posts a small blind of 3",2024-07-20T03:45:53.303Z,172144715330307
"Player stacks: #2 ""Apples @ qKB_RDizju"" (75) | #5 ""Pete @ iFQNNyllBu"" (256) | #6 ""Phil @ VLzOHDKkW1"" (429) | #8 ""Robbie @ oUUndIYjNo"" (289) | #9 ""Andrew @ LJbZ_ipD4W"" (33)",2024-07-20T03:45:53.303Z,172144715330301
"-- starting hand #45 (id: nt3mnqugh3d6)  (No Limit Texas Hold'em) (dealer: ""Andrew @ LJbZ_ipD4W"") --",2024-07-20T03:45:53.303Z,172144715330300
"-- ending hand #44 --",2024-07-20T03:45:47.240Z,172144714724002
"""Robbie @ oUUndIYjNo"" collected 78 from pot with Two Pair, Q's & 3's (combination: Q♦, Q♣, 3♥, 3♦, K♥)",2024-07-20T03:45:47.240Z,172144714724001
"""Robbie @ oUUndIYjNo"" shows a Q♦, 3♥.",2024-07-20T03:45:47.240Z,172144714724000
"""Apples @ qKB_RDizju"" calls 6",2024-07-20T03:45:46.415Z,172144714641500
"""Robbie @ oUUndIYjNo"" bets 6",2024-07-20T03:45:40.056Z,172144714005600
"""Apples @ qKB_RDizju"" checks",2024-07-20T03:45:37.097Z,172144713709700
"River: Q♣, K♥, 5♦, 3♦ [9♥]",2024-07-20T03:45:31.993Z,172144713199300
"""Pete @ iFQNNyllBu"" folds",2024-07-20T03:45:31.178Z,172144713117800
"""Apples @ qKB_RDizju"" calls 6",2024-07-20T03:45:22.444Z,172144712244400
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:45:15.738Z,172144711573800
"""Robbie @ oUUndIYjNo"" bets 6",2024-07-20T03:45:05.157Z,172144710515700
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:45:03.052Z,172144710305200
"""Apples @ qKB_RDizju"" checks",2024-07-20T03:44:59.705Z,172144709970500
"""Andrew @ LJbZ_ipD4W"" checks",2024-07-20T03:44:54.824Z,172144709482400
"Turn: Q♣, K♥, 5♦ [3♦]",2024-07-20T03:44:51.056Z,172144709105600
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:44:50.234Z,172144709023400
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:44:49.224Z,172144708922400
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:44:39.937Z,172144707993700
"""Apples @ qKB_RDizju"" calls 6",2024-07-20T03:44:37.035Z,172144707703500
"""Andrew @ LJbZ_ipD4W"" bets 6",2024-07-20T03:44:29.166Z,172144706916600
"Flop:  [Q♣, K♥, 5♦]",2024-07-20T03:44:23.601Z,172144706360100
"""Apples @ qKB_RDizju"" checks",2024-07-20T03:44:22.774Z,172144706277400
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:44:21.780Z,172144706178000
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:44:20.886Z,172144706088600
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:44:11.603Z,172144705160300
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:44:10.700Z,172144705070000
"""Apples @ qKB_RDizju"" posts a big blind of 6",2024-07-20T03:44:03.911Z,172144704391108
"""Andrew @ LJbZ_ipD4W"" posts a small blind of 3",2024-07-20T03:44:03.911Z,172144704391107
"Player stacks: #2 ""Apples @ qKB_RDizju"" (99) | #5 ""Pete @ iFQNNyllBu"" (268) | #6 ""Phil @ VLzOHDKkW1"" (435) | #8 ""Robbie @ oUUndIYjNo"" (235) | #9 ""Andrew @ LJbZ_ipD4W"" (45)",2024-07-20T03:44:03.911Z,172144704391101
"-- starting hand #44 (id: zskphow4qp9r)  (No Limit Texas Hold'em) (dealer: ""Robbie @ oUUndIYjNo"") --",2024-07-20T03:44:03.911Z,172144704391100
"-- ending hand #43 --",2024-07-20T03:44:00.965Z,172144704096502
"""Pete @ iFQNNyllBu"" collected 66 from pot",2024-07-20T03:44:00.965Z,172144704096501
"Uncalled bet of 41 returned to ""Pete @ iFQNNyllBu""",2024-07-20T03:44:00.965Z,172144704096500
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:44:00.135Z,172144704013500
"""Pete @ iFQNNyllBu"" bets 41",2024-07-20T03:43:40.654Z,172144702065400
"River: J♦, A♦, J♠, 2♠ [9♦]",2024-07-20T03:43:30.324Z,172144701032400
"""Robbie @ oUUndIYjNo"" folds",2024-07-20T03:43:29.469Z,172144700946900
"""Phil @ VLzOHDKkW1"" calls 12",2024-07-20T03:43:27.691Z,172144700769100
"""Pete @ iFQNNyllBu"" bets 12",2024-07-20T03:43:25.046Z,172144700504600
"""Robbie @ oUUndIYjNo"" checks",2024-07-20T03:43:14.207Z,172144699420700
"Turn: J♦, A♦, J♠ [2♠]",2024-07-20T03:43:05.097Z,172144698509700
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:43:04.239Z,172144698423900
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:43:01.312Z,172144698131200
"""Robbie @ oUUndIYjNo"" bets 6",2024-07-20T03:42:56.077Z,172144697607700
"Flop:  [J♦, A♦, J♠]",2024-07-20T03:42:38.745Z,172144695874500
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:42:37.866Z,172144695786600
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:42:36.967Z,172144695696700
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:42:30.680Z,172144695068000
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:42:29.777Z,172144694977700
"""Apples @ qKB_RDizju"" folds",2024-07-20T03:42:26.022Z,172144694602200
"""Andrew @ LJbZ_ipD4W"" posts a big blind of 6",2024-07-20T03:42:21.546Z,172144694154609
"""Robbie @ oUUndIYjNo"" posts a small blind of 3",2024-07-20T03:42:21.546Z,172144694154608
"Player stacks: #2 ""Apples @ qKB_RDizju"" (99) | #5 ""Pete @ iFQNNyllBu"" (226) | #6 ""Phil @ VLzOHDKkW1"" (459) | #8 ""Robbie @ oUUndIYjNo"" (247) | #9 ""Andrew @ LJbZ_ipD4W"" (51)",2024-07-20T03:42:21.546Z,172144694154602
"-- starting hand #43 (id: yhvio0udnqme)  (No Limit Texas Hold'em) (dealer: ""Phil @ VLzOHDKkW1"") --",2024-07-20T03:42:21.546Z,172144694154601
"The player ""deth @ SjkXUR7rsy"" stand up with the stack of 68.",2024-07-20T03:42:21.546Z,172144694154600
"-- ending hand #42 --",2024-07-20T03:42:18.637Z,172144693863702
"""Pete @ iFQNNyllBu"" collected 24 from pot",2024-07-20T03:42:18.637Z,172144693863701
"Uncalled bet of 6 returned to ""Pete @ iFQNNyllBu""",2024-07-20T03:42:18.637Z,172144693863700
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:42:17.772Z,172144693777200
"""Robbie @ oUUndIYjNo"" folds",2024-07-20T03:42:13.027Z,172144693302700
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:41:56.358Z,172144691635800
"""Pete @ iFQNNyllBu"" bets 6",2024-07-20T03:41:53.973Z,172144691397300
"""Andrew @ LJbZ_ipD4W"" checks",2024-07-20T03:41:46.122Z,172144690612200
"""Robbie @ oUUndIYjNo"" checks",2024-07-20T03:41:43.048Z,172144690304800
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:41:22.161Z,172144688216100
"Flop:  [5♦, K♣, 6♣]",2024-07-20T03:41:18.291Z,172144687829100
"""Robbie @ oUUndIYjNo"" checks",2024-07-20T03:41:17.446Z,172144687744600
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:41:16.353Z,172144687635300
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:41:15.373Z,172144687537300
"""Apples @ qKB_RDizju"" folds",2024-07-20T03:41:12.849Z,172144687284900
"""deth @ SjkXUR7rsy"" folds",2024-07-20T03:41:03.577Z,172144686357700
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:41:02.522Z,172144686252200
"""Robbie @ oUUndIYjNo"" posts a big blind of 6",2024-07-20T03:40:47.480Z,172144684748009
"""Phil @ VLzOHDKkW1"" posts a small blind of 3",2024-07-20T03:40:47.480Z,172144684748008
"Player stacks: #2 ""Apples @ qKB_RDizju"" (99) | #5 ""Pete @ iFQNNyllBu"" (208) | #6 ""Phil @ VLzOHDKkW1"" (465) | #8 ""Robbie @ oUUndIYjNo"" (253) | #9 ""Andrew @ LJbZ_ipD4W"" (57) | #10 ""deth @ SjkXUR7rsy"" (68)",2024-07-20T03:40:47.480Z,172144684748001
"-- starting hand #42 (id: 11ztv33gzwmk)  (No Limit Texas Hold'em) (dealer: ""Pete @ iFQNNyllBu"") --",2024-07-20T03:40:47.480Z,172144684748000
"-- ending hand #41 --",2024-07-20T03:40:41.465Z,172144684146502
"""Pete @ iFQNNyllBu"" collected 102 from pot with Full House, K's over Q's (combination: K♠, K♦, K♥, Q♠, Q♣)",2024-07-20T03:40:41.465Z,172144684146501
"""Pete @ iFQNNyllBu"" shows a K♠, 6♥.",2024-07-20T03:40:41.465Z,172144684146500
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:40:40.659Z,172144684065900
"""Pete @ iFQNNyllBu"" bets 6",2024-07-20T03:40:35.427Z,172144683542700
"River: Q♠, A♣, K♦, Q♣ [K♥]",2024-07-20T03:40:22.333Z,172144682233300
"""Robbie @ oUUndIYjNo"" calls 21",2024-07-20T03:40:21.455Z,172144682145500
"""Pete @ iFQNNyllBu"" bets 21",2024-07-20T03:40:17.890Z,172144681789000
"Turn: Q♠, A♣, K♦ [Q♣]",2024-07-20T03:40:04.010Z,172144680401000
"""deth @ SjkXUR7rsy"" folds",2024-07-20T03:40:03.202Z,172144680320200
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:39:58.246Z,172144679824600
"""Robbie @ oUUndIYjNo"" calls 9",2024-07-20T03:39:54.098Z,172144679409800
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:39:53.055Z,172144679305500
"""Pete @ iFQNNyllBu"" bets 9",2024-07-20T03:39:37.812Z,172144677781200
"Flop:  [Q♠, A♣, K♦]",2024-07-20T03:39:17.953Z,172144675795300
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:39:17.101Z,172144675710100
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:39:16.169Z,172144675616900
"""Apples @ qKB_RDizju"" folds",2024-07-20T03:39:12.504Z,172144675250400
"""deth @ SjkXUR7rsy"" calls 6",2024-07-20T03:39:10.681Z,172144675068100
"""Andrew @ LJbZ_ipD4W"" calls 6",2024-07-20T03:39:04.729Z,172144674472900
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:39:01.327Z,172144674132700
"""Phil @ VLzOHDKkW1"" posts a big blind of 6",2024-07-20T03:38:52.727Z,172144673272709
"""Pete @ iFQNNyllBu"" posts a small blind of 3",2024-07-20T03:38:52.727Z,172144673272708
"Player stacks: #2 ""Apples @ qKB_RDizju"" (99) | #5 ""Pete @ iFQNNyllBu"" (148) | #6 ""Phil @ VLzOHDKkW1"" (471) | #8 ""Robbie @ oUUndIYjNo"" (295) | #9 ""Andrew @ LJbZ_ipD4W"" (63) | #10 ""deth @ SjkXUR7rsy"" (74)",2024-07-20T03:38:52.727Z,172144673272701
"-- starting hand #41 (id: lrkcbnjwtlt2)  (No Limit Texas Hold'em) (dealer: ""Apples @ qKB_RDizju"") --",2024-07-20T03:38:52.727Z,172144673272700
"-- ending hand #40 --",2024-07-20T03:38:49.811Z,172144672981102
"""Pete @ iFQNNyllBu"" collected 79 from pot",2024-07-20T03:38:49.811Z,172144672981101
"Uncalled bet of 30 returned to ""Pete @ iFQNNyllBu""",2024-07-20T03:38:49.811Z,172144672981100
"""Robbie @ oUUndIYjNo"" folds",2024-07-20T03:38:48.967Z,172144672896700
"""Pete @ iFQNNyllBu"" bets 30",2024-07-20T03:38:46.824Z,172144672682400
"River: J♠, 8♥, 4♣, 4♦ [K♥]",2024-07-20T03:38:36.180Z,172144671618000
"""Robbie @ oUUndIYjNo"" calls 20",2024-07-20T03:38:35.345Z,172144671534500
"""Pete @ iFQNNyllBu"" bets 20",2024-07-20T03:38:26.434Z,172144670643400
"Turn: J♠, 8♥, 4♣ [4♦]",2024-07-20T03:38:13.688Z,172144669368800
"""Phil @ VLzOHDKkW1"" folds",2024-07-20T03:38:12.856Z,172144669285600
"""Pete @ iFQNNyllBu"" calls 6",2024-07-20T03:38:09.483Z,172144668948300
"""deth @ SjkXUR7rsy"" folds",2024-07-20T03:38:05.748Z,172144668574800
"""Robbie @ oUUndIYjNo"" bets 6",2024-07-20T03:37:55.249Z,172144667524900
"""Phil @ VLzOHDKkW1"" checks",2024-07-20T03:37:52.548Z,172144667254800
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:37:46.975Z,172144666697500
"Flop:  [J♠, 8♥, 4♣]",2024-07-20T03:37:26.971Z,172144664697100
"""Pete @ iFQNNyllBu"" checks",2024-07-20T03:37:26.117Z,172144664611700
"""Apples @ qKB_RDizju"" folds",2024-07-20T03:37:21.500Z,172144664150000
"""deth @ SjkXUR7rsy"" calls 6",2024-07-20T03:37:19.934Z,172144663993400
"""Andrew @ LJbZ_ipD4W"" folds",2024-07-20T03:37:18.086Z,172144663808600
"""Robbie @ oUUndIYjNo"" calls 6",2024-07-20T03:37:17.168Z,172144663716800
"""Phil @ VLzOHDKkW1"" calls 6",2024-07-20T03:37:14.532Z,172144663453200
"""Pete @ iFQNNyllBu"" posts a big blind of 6",2024-07-20T03:37:12.063Z,172144663206309
"""Apples @ qKB_RDizju"" posts a small blind of 3",2024-07-20T03:37:12.063Z,172144663206308
